# Append-only. One line per fact. Newest at the bottom.
# I do not remember between sessions — if it is not written here, it is lost.
# Format: YYYY-MM-DD | fact

2026-08-27 | Prefers real, maintained CLIs over anything hand-rolled. Check GitHub releases / brew / go install BEFORE writing a client. He will call it out.
2026-08-27 | Wants minimum tokens. Never bulk-read Todoist; use filter queries and `todoist show <id>` for single tasks.
2026-08-27 | Artefacts for humans go to Dropbox /my-life. Long-term memory goes in this repo. Tentative work gets deleted, not committed.
2026-08-27 | Todoist shut down Sync API v9 and REST v2 on 2026-02-10. Anything older than sachaos/todoist v0.23 is dead.
2026-08-27 | Chromium is the PDF engine; no pandoc/wkhtmltopdf needed. bin/pub finds it automatically.
2026-08-27 | Writes excellent goal statements but rarely attaches a dated action. Do not accept a goal without one.
2026-08-27 | Doist ships an OFFICIAL CLI: @doist/todoist-cli, binary `td`. Use it, not sachaos or any other third-party client.
2026-08-27 | `td` v4 requires Node >=24. On older Node npm SILENTLY installs v2.1.0 instead of failing. Check `td --version` after install.
2026-08-27 | `td skill install claude-code --local` writes Doist's own 424-line skill. Never hand-write Todoist mechanics; `td skill update` refreshes it.
2026-08-27 | `td --json` returns a lean field set; `--full` is what pulls in long descriptions. Default is already token-cheap.
2026-08-27 | OpenCode support dropped — he named it as an example of portability, not a requirement. AGENTS.md is the portable layer.
2026-08-27 | Pattern to apply everywhere: look for the vendor's own official tool FIRST, then a maintained third-party one, and only then write anything.
2026-08-27 | Dropbox and repo artefacts mirror the Todoist Project/Section tree. /my-life/<Project>/<Section>/ and notes/<Project>/<Section>/. Never invent a different layout.
2026-08-27 | Folders are created lazily by bin/pub. Never pre-create a project or section folder anywhere.
2026-08-27 | The Project/Section names are cached in the artifact-publish skill. Read them there; do not run `td project list` to find out.
2026-08-27 | Claude Code on the web CANNOT use the CLIs: the egress proxy blocks api.todoist.com and api.dropboxapi.com (CONNECT 403). Not a token problem. MCP works there because mcp-proxy.anthropic.com bypasses the proxy.
2026-08-27 | Check transport at session start: `td auth status` succeeds -> CLI; fails -> MCP. Say which one you are using.
2026-08-27 | MCP is not what cost 40k tokens - `get-overview` did. MCP find-tasks takes the SAME Todoist filter strings as the CLI and is comparably cheap. Never call get-overview.
2026-08-27 | Prefers fixing the root cause over accepting a workaround. Lead with the fix; offer the fallback second.
2026-08-27 | Blocked hosts to allow in the web environment's network policy: api.todoist.com, todoist.com, api.dropboxapi.com, content.dropboxapi.com, www.dropbox.com. Installs already work (npm + go proxies permitted); only runtime calls are denied.
2026-08-27 | `make doctor` diagnoses egress, auth and versions in one call. Run it before concluding anything about why a tool is not working.
2026-08-27 | Home: D303 Anjani Gaatha, Chikhali (PCMC ~411062). School: SNBP International, Moshi (~5km). Work: TCS Sahyadri Park, Hinjawadi Ph.3 (~25km, 60-90min). Full detail in notes/Everyday-Life/Household/geography.md.
2026-08-27 | Chikhali and Moshi are PCMC, NOT Pune Municipal Corporation. Property tax, birth certificates and ward matters all go through the PCMC portal. Batch them in one session.
2026-08-27 | Passport centre is POPSK Pimpri-Chinchwad, Kharalwadi (~30min from home, opposite direction from work). Prefer a morning slot so the afternoon can be WFH. Passport Seva order is fill form -> pay -> then book.
2026-08-27 | WHERE TO LIVE: decided - stay in Chikhali, do not sell D303. A move costs 8-10% round-trip friction, about 25-33 months of saving at the real 20k/month rate, to fix a commute that the WFO exception fixes free. See notes/Everyday-Life/Household/where-to-live.md.
2026-08-27 | The `Raise WFO exception` task is worth roughly a month of life per year at 3 office days/week. It is sitting at p4 and should not be.
2026-08-27 | Housing is downstream of the savings number. At 1.32L/month a move is absorbable; at 20k it is destructive. Answer the money question first.
2026-08-27 | Decision window on housing closes in ~2 years when Srishti reaches 8th standard - after that a school change before boards is its own cost.
2026-08-27 | THE central finding: retirement + both educations need Rs 1,78,800/month. He saves Rs 20,000. An 8.9x gap. See notes/Goals/Money/retirement-arithmetic.md.
2026-08-27 | Rs 75,000/month NO LONGER reaches Rs 5 Cr - 2.6 years of delay moved the requirement to Rs 1,19,400/month. Never quote the old Rs 75k figure as sufficient.
2026-08-27 | Retiring at 60 instead of 55 is worth Rs 57,200/month. The age 55 assumption was written in 2022 and has never been tested. Raise it every time the plan is discussed.
2026-08-27 | He has NO BALANCE SHEET. All projections assume zero starting corpus, which is wrong - EPF from TCS + PPF could be Rs 30-50L. Getting that number is the single highest-value action open.
2026-08-27 | Housing question restated: where he retires sizes the whole plan (Pune Rs 5 Cr vs tier-2/land Rs 2.5-3 Cr). Where he lives NOW is only a commute question and is settled.
2026-08-27 | The career goal (better-paid role, added 9 Oct 2022, one action in four years) is worth more than everything else in his Todoist combined, because income is the binding constraint on saving.
2026-08-27 | KEY UNLOCK: SNBP is a school GROUP with campuses at Moshi, Rahatani (411017) and Pimpri Colony. Rahatani is ~5km from Wakad, ~7km from Hinjawadi. An intra-group transfer avoids a real school change.
2026-08-27 | HOUSING SOLVE: let out D303 (~Rs 16k/mo), rent 2BHK Wakad (~Rs 22k/mo), net Rs 6k/mo. Commute 25km->7km. See notes/Everyday-Life/Household/rent-options.md.
2026-08-27 | Renting beats buying here purely on friction: Rs 5-8L stamp duty and brokerage is irreversible; a deposit comes back and the lease is 11 months.
2026-08-27 | Rents Aug 2026: Chikhali 2BHK 15.5-18k. Wakad 2BHK 18-25k. Punawale 2BHK ~23.4k / 3BHK ~30.2k. Tathawade ~Wakad band.
2026-08-27 | School year is April-March, so any move must land April 2027. Blocking first action: call SNBP Rahatani about seats in both grades.
2026-08-27 | Deposit is the real cash constraint: Pune runs 3-6 months rent, so Rs 1.1-1.85L needed by Feb 2027. Ring-fence it separately from the investing number.
2026-08-27 | SEQUENCING: job before house. Wakad is optimised for Hinjawadi; TCS's other Pune campuses are Kharadi and Hadapsar (east Pune, worse from PCMC). Job answer must land before the Feb 2027 lease decision.
2026-08-27 | BIG FINDING: his Rust embedding-search library and hoo-code semantic-search work IS RAG infrastructure - the 20-70 LPA GenAI band. It sits undated in Everyday Life > OfficeWork. Publishing it on GitHub beats the certification for resume value.
2026-08-27 | Pune SA market: 25th pct 17.5L, avg 26.8L, 75th pct 35L, senior 35-56L. Service firms pay ~14.5L for the same title. AI SA 24-33L, senior 55-80L. GenAI 20-70L.
